Id,firstName,lastName,salary,managerId
1,firstName,lastName,1924442120,
2,firstName,lastName,556164688,565
3,firstName,lastName,32386632,145
4,firstName,lastName,1104119736,316
5,firstName,lastName,85995488,848
6,firstName,lastName,791940984,552
7,firstName,lastName,353283896,812
8,firstName,lastName,1283937224,159
9,firstName,lastName,1801006552,513
10,firstName10,lastName10,1713396920,384
11,firstName,lastName,1188788368,816
12,firstName,lastName,750699824,197
13,firstName,lastName,376325920,779
14,firstName,lastName,668935720,729
15,firstName,lastName,1586439848,215
16,firstName,lastName,959753912,376
17,firstName,lastName,1397897832,474
18,firstName,lastName,90859752,841
19,firstName,lastName,952311104,557
20,firstName,lastName,409987136,741
21,firstName,lastName,909730520,134
22,firstName,lastName,1409301216,543
23,firstName,lastName,1922890920,964
24,firstName,lastName,1707233336,852
25,firstName,lastName,1839777344,31
26,firstName,lastName,1958590880,379
27,firstName,lastName,861283136,224
28,firstName,lastName,451343752,52
29,firstName,lastName,2006441056,475
30,firstName,lastName,91941760,234
31,firstName,lastName,380851192,469
32,firstName,lastName,148268952,647
33,firstName,lastName,547809760,512
34,firstName,lastName,1664645600,793
35,firstName,lastName,1263440144,768
36,firstName,lastName,1329927304,472
37,firstName,lastName,367844680,993
38,firstName,lastName,1292724592,360
39,firstName,lastName,2010609536,9
40,firstName,lastName,1980310560,771
41,firstName,lastName,1719887096,148
42,firstName,lastName,358516712,606
43,firstName,lastName,2019839720,698
44,firstName,lastName,1713780096,111
45,firstName,lastName,1005756088,439
46,firstName,lastName,1394423640,807
47,firstName,lastName,1640560664,521
48,firstName,lastName,707217864,164
49,firstName,lastName,1280992464,810
50,firstName,lastName,2038353208,182
51,firstName,lastName,1863057664,584
52,firstName,lastName,1917833272,485
53,firstName,lastName,1939077504,77
54,firstName,lastName,665660440,101
55,firstName,lastName,647440816,616
56,firstName,lastName,2105233920,591
57,firstName,lastName,519979872,665
58,firstName,lastName,198722912,4
59,firstName,lastName,1986159112,807
60,firstName,lastName,1835341232,103
61,firstName,lastName,1634540776,259
62,firstName,lastName,2013674080,880
63,firstName,lastName,1685018752,193
64,firstName,lastName,1368802464,882
65,firstName,lastName,1744757352,510
66,firstName,lastName,2121537224,830
67,firstName,lastName,677182296,780
68,firstName,lastName,65395256,94
69,firstName,lastName,490509024,512
70,firstName,lastName,1682215200,706
71,firstName,lastName,1846165768,695
72,firstName,lastName,1838070200,312
73,firstName,lastName,972875136,181
74,firstName,lastName,1608244784,968
75,firstName,lastName,2120648984,686
76,firstName,lastName,1775324728,947
77,firstName,lastName,733831768,152
78,firstName,lastName,1830148328,10
79,firstName,lastName,1377562896,786
80,firstName,lastName,1308741080,875
81,firstName,lastName,921908032,196
82,firstName,lastName,1835790720,984
83,firstName,lastName,2144866184,754
84,firstName,lastName,544269360,930
85,firstName,lastName,317166880,457
86,firstName,lastName,1244320272,708
87,firstName,lastName,8384968,185
88,firstName,lastName,2119717704,349
89,firstName,lastName,648400848,156
90,firstName,lastName,579096864,126
91,firstName,lastName,532101744,869
92,firstName,lastName,658438848,856
93,firstName,lastName,842732664,147
94,firstName,lastName,41459456,286
95,firstName,lastName,825161960,600
96,firstName,lastName,423636216,345
97,firstName,lastName,453386016,925
98,firstName,lastName,1505305352,328
99,firstName,lastName,509469928,340
100,firstName,lastName,1140094032,742
101,firstName,lastName,1494039512,568
102,firstName,lastName,324176528,842
103,firstName,lastName,946323000,140
104,firstName,lastName,34997512,657
105,firstName,lastName,430113568,399
106,firstName,lastName,2041779928,703
107,firstName,lastName,179060600,461
108,firstName,lastName,1709765424,244
109,firstName,lastName,853832424,476
110,firstName,lastName,1812818656,183
111,firstName,lastName,666029496,329
112,firstName,lastName,1455937616,14
113,firstName,lastName,1962298312,840
114,firstName,lastName,890745528,27
115,firstName,lastName,562173144,436
116,firstName,lastName,1427697736,376
117,firstName,lastName,802728704,562
118,firstName,lastName,1746180552,813
119,firstName,lastName,517842856,748
120,firstName,lastName,1812400352,451
121,firstName,lastName,306241408,441
122,firstName,lastName,319242648,396
123,firstName,lastName,1620796552,933
124,firstName,lastName,555610344,937
125,firstName,lastName,712309456,663
126,firstName,lastName,1043758264,974
127,firstName,lastName,103800864,498
128,firstName,lastName,614157416,102
129,firstName,lastName,1367949080,119
130,firstName,lastName,119945616,337
131,firstName,lastName,2035558720,401
132,firstName,lastName,1137483392,718
133,firstName,lastName,916475840,841
134,firstName,lastName,1796990008,189
135,firstName,lastName,55473160,160
136,firstName,lastName,1368342672,459
137,firstName,lastName,1167205992,67
138,firstName,lastName,1120421176,233
139,firstName,lastName,939593464,86
140,firstName,lastName,309901080,131
141,firstName,lastName,1077057856,645
142,firstName,lastName,1925045472,131
143,firstName,lastName,922291000,304
144,firstName,lastName,1771337272,437
145,firstName,lastName,115433128,881
146,firstName,lastName,868318240,365
147,firstName,lastName,2069537584,717
148,firstName,lastName,2019701216,770
149,firstName,lastName,493264992,876
150,firstName,lastName,1468111760,807
151,firstName,lastName,1328430168,861
152,firstName,lastName,781722312,735
153,firstName,lastName,1758118256,344
154,firstName,lastName,728012208,491
155,firstName,lastName,926016200,869
156,firstName,lastName,171259768,182
157,firstName,lastName,1052716472,357
158,firstName,lastName,1734571312,311
159,firstName,lastName,397269632,847
160,firstName,lastName,392863032,798
161,firstName,lastName,264508408,670
162,firstName,lastName,1757803832,208
163,firstName,lastName,2088450336,777
164,firstName,lastName,1338456040,327
165,firstName,lastName,650333680,951
166,firstName,lastName,662825840,93
167,firstName,lastName,2031272408,554
168,firstName,lastName,1291245664,532
169,firstName,lastName,1122116648,327
170,firstName,lastName,552949624,320
171,firstName,lastName,999821056,660
172,firstName,lastName,938725072,348
173,firstName,lastName,987002000,661
174,firstName,lastName,1527628240,911
175,firstName,lastName,192507920,430
176,firstName,lastName,234865552,552
177,firstName,lastName,234758936,379
178,firstName,lastName,1546046360,447
179,firstName,lastName,1098759600,791
180,firstName,lastName,1084952472,9
181,firstName,lastName,252805536,202
182,firstName,lastName,696768104,454
183,firstName,lastName,1902383144,611
184,firstName,lastName,481924184,819
185,firstName,lastName,502324816,784
186,firstName,lastName,374157296,538
187,firstName,lastName,293098320,322
188,firstName,lastName,226754568,775
189,firstName,lastName,672513936,19
190,firstName,lastName,1732094832,416
191,firstName,lastName,22562048,972
192,firstName,lastName,213161120,868
193,firstName,lastName,912585792,498
194,firstName,lastName,1250408928,356
195,firstName,lastName,1172587952,747
196,firstName,lastName,165065400,793
197,firstName,lastName,65527696,571
198,firstName,lastName,1909927280,511
199,firstName,lastName,857864208,673
200,firstName,lastName,662478688,224
201,firstName,lastName,847061096,747
202,firstName,lastName,633476448,457
203,firstName,lastName,1822234216,185
204,firstName,lastName,2053438384,716
205,firstName,lastName,1785223088,16
206,firstName,lastName,1717928400,903
207,firstName,lastName,1193560976,616
208,firstName,lastName,1903630280,79
209,firstName,lastName,1943216512,770
210,firstName,lastName,2102141168,507
211,firstName,lastName,1763175184,776
212,firstName,lastName,1526366616,804
213,firstName,lastName,1106078216,311
214,firstName,lastName,1865865040,821
215,firstName,lastName,65412928,370
216,firstName,lastName,2032761976,913
217,firstName,lastName,1443911712,692
218,firstName,lastName,422193936,658
219,firstName,lastName,1666844752,810
220,firstName,lastName,984534160,1
221,firstName,lastName,654854440,438
222,firstName,lastName,1900869512,482
223,firstName,lastName,476754584,598
224,firstName,lastName,911810512,933
225,firstName,lastName,1714324976,359
226,firstName,lastName,1288970656,228
227,firstName,lastName,47309040,95
228,firstName,lastName,153114528,401
229,firstName,lastName,833503952,155
230,firstName,lastName,1604667272,306
231,firstName,lastName,2132848920,86
232,firstName,lastName,1676427416,904
233,firstName,lastName,649520432,239
234,firstName,lastName,584341712,572
235,firstName,lastName,461552664,516
236,firstName,lastName,659005016,420
237,firstName,lastName,1615982904,586
238,firstName,lastName,2043841464,458
239,firstName,lastName,1730467832,274
240,firstName,lastName,1089063696,960
241,firstName,lastName,1923018064,256
242,firstName,lastName,1375306776,897
243,firstName,lastName,478525656,936
244,firstName,lastName,625631168,892
245,firstName,lastName,759614264,413
246,firstName,lastName,683859736,721
247,firstName,lastName,56886936,564
248,firstName,lastName,155048392,365
249,firstName,lastName,1898336608,812
250,firstName,lastName,962543600,228
251,firstName,lastName,187684016,257
252,firstName,lastName,1228975648,907
253,firstName,lastName,12183072,285
254,firstName,lastName,948456200,251
255,firstName,lastName,793917856,851
256,firstName,lastName,1307662120,336
257,firstName,lastName,2015979368,436
258,firstName,lastName,1608143944,957
259,firstName,lastName,459454448,388
260,firstName,lastName,901855712,254
261,firstName,lastName,114846200,158
262,firstName,lastName,1813843528,894
263,firstName,lastName,479599488,402
264,firstName,lastName,73325608,401
265,firstName,lastName,726875016,120
266,firstName,lastName,1969820320,368
267,firstName,lastName,81080744,857
268,firstName,lastName,739215712,19
269,firstName,lastName,358904928,270
270,firstName,lastName,1303535864,504
271,firstName,lastName,1060888016,387
272,firstName,lastName,1231015024,804
273,firstName,lastName,1794487424,368
274,firstName,lastName,1997150480,465
275,firstName,lastName,107562736,925
276,firstName,lastName,122417672,9
277,firstName,lastName,413544520,202
278,firstName,lastName,1864976512,48
279,firstName,lastName,1075703672,753
280,firstName,lastName,1121161184,412
281,firstName,lastName,1966429304,870
282,firstName,lastName,1249217504,298
283,firstName,lastName,24244584,994
284,firstName,lastName,1294898448,222
285,firstName,lastName,1302990288,367
286,firstName,lastName,261096104,343
287,firstName,lastName,749197088,117
288,firstName,lastName,1185682768,741
289,firstName,lastName,1248784984,282
290,firstName,lastName,1390773864,483
291,firstName,lastName,502258384,447
292,firstName,lastName,296187584,709
293,firstName,lastName,1934739480,662
294,firstName,lastName,1859120600,574
295,firstName,lastName,1398050040,873
296,firstName,lastName,404970224,448
297,firstName,lastName,628565048,57
298,firstName,lastName,572158968,246
299,firstName,lastName,1881773296,913
300,firstName,lastName,954976512,271
301,firstName,lastName,468322016,811
302,firstName,lastName,993372160,370
303,firstName,lastName,1977891880,568
304,firstName,lastName,1892421552,662
305,firstName,lastName,680677832,69
306,firstName,lastName,1691487336,267
307,firstName,lastName,252905600,882
308,firstName,lastName,2115038224,384
309,firstName,lastName,1610643288,882
310,firstName,lastName,127166808,931
311,firstName,lastName,508229072,974
312,firstName,lastName,779222560,351
313,firstName,lastName,540209840,136
314,firstName,lastName,1004357248,695
315,firstName,lastName,433127328,937
316,firstName,lastName,1312101264,5
317,firstName,lastName,2107728352,24
318,firstName,lastName,1250706976,952
319,firstName,lastName,2105003512,451
320,firstName,lastName,1816596616,524
321,firstName,lastName,468893008,889
322,firstName,lastName,1666097768,876
323,firstName,lastName,499605336,661
324,firstName,lastName,593441352,532
325,firstName,lastName,1310482640,300
326,firstName,lastName,698065488,14
327,firstName,lastName,1092617808,184
328,firstName,lastName,163446232,688
329,firstName,lastName,1557584840,421
330,firstName,lastName,403706344,957
331,firstName,lastName,307679040,546
332,firstName,lastName,2130427376,874
333,firstName,lastName,547817568,40
334,firstName,lastName,1079830040,680
335,firstName,lastName,1479486872,388
336,firstName,lastName,118894976,827
337,firstName,lastName,2037086432,891
338,firstName,lastName,811546616,14
339,firstName,lastName,1298666648,89
340,firstName,lastName,565354336,31
341,firstName,lastName,63166448,316
342,firstName,lastName,1759661728,91
343,firstName,lastName,1978144808,897
344,firstName,lastName,57710040,323
345,firstName,lastName,2123417664,553
346,firstName,lastName,1580858064,883
347,firstName,lastName,363466168,47
348,firstName,lastName,927667520,80
349,firstName,lastName,341723984,38
350,firstName,lastName,2048291216,678
351,firstName,lastName,176715224,835
352,firstName,lastName,294483584,599
353,firstName,lastName,473470184,682
354,firstName,lastName,474042360,622
355,firstName,lastName,1318273296,793
